,constraint_center,constraint_width,learning_rate,n_epochs,accuracy
2757,0.125,3,1.0,8,0.9822222222222223
2758,0.125,3,1.0,9,0.9822222222222223
2759,0.125,3,1.0,10,0.9822222222222223
2760,0.125,4,0.01,1,0.9644444444444444
2761,0.125,4,0.01,2,0.9644444444444444
2762,0.125,4,0.01,3,0.9644444444444444
2763,0.125,4,0.01,4,0.9644444444444444
2764,0.125,4,0.01,5,0.9644444444444444
2765,0.125,4,0.01,6,0.9644444444444444
2766,0.125,4,0.01,7,0.9644444444444444
2767,0.125,4,0.01,8,0.9644444444444444
2768,0.125,4,0.01,9,0.9644444444444444
2769,0.125,4,0.01,10,0.9644444444444444
2770,0.125,4,0.1,1,0.9644444444444444
2771,0.125,4,0.1,2,0.9644444444444444
2772,0.125,4,0.1,3,0.9644444444444444
2773,0.125,4,0.1,4,0.9644444444444444
2774,0.125,4,0.1,5,0.9644444444444444
2775,0.125,4,0.1,6,0.9644444444444444
2776,0.125,4,0.1,7,0.9644444444444444
2777,0.125,4,0.1,8,0.9644444444444444
2778,0.125,4,0.1,9,0.9644444444444444
2779,0.125,4,0.1,10,0.9644444444444444
2780,0.125,4,1.0,1,0.9644444444444444
2781,0.125,4,1.0,2,0.9644444444444444
2782,0.125,4,1.0,3,0.9644444444444444
2783,0.125,4,1.0,4,0.9644444444444444
2784,0.125,4,1.0,5,0.9822222222222223
2785,0.125,4,1.0,6,0.9822222222222223
2786,0.125,4,1.0,7,0.9822222222222223
2787,0.125,4,1.0,8,0.9822222222222223
2788,0.125,4,1.0,9,0.9822222222222223
2789,0.125,4,1.0,10,0.9822222222222223
2790,0.125,5,0.01,1,0.9644444444444444
2791,0.125,5,0.01,2,0.9644444444444444
2792,0.125,5,0.01,3,0.9644444444444444
2793,0.125,5,0.01,4,0.9644444444444444
2794,0.125,5,0.01,5,0.9644444444444444
2795,0.125,5,0.01,6,0.9644444444444444
2796,0.125,5,0.01,7,0.9644444444444444
2797,0.125,5,0.01,8,0.9644444444444444
2798,0.125,5,0.01,9,0.9644444444444444
2799,0.125,5,0.01,10,0.9644444444444444
2800,0.125,5,0.1,1,0.9644444444444444
2801,0.125,5,0.1,2,0.9644444444444444
2802,0.125,5,0.1,3,0.9644444444444444
2803,0.125,5,0.1,4,0.9644444444444444
2804,0.125,5,0.1,5,0.9644444444444444
2805,0.125,5,0.1,6,0.9644444444444444
2806,0.125,5,0.1,7,0.9644444444444444
2807,0.125,5,0.1,8,0.9644444444444444
2808,0.125,5,0.1,9,0.9644444444444444
2809,0.125,5,0.1,10,0.9644444444444444
2810,0.125,5,1.0,1,0.9644444444444444
2811,0.125,5,1.0,2,0.9644444444444444
2812,0.125,5,1.0,3,0.9644444444444444
2813,0.125,5,1.0,4,0.9644444444444444
2814,0.125,5,1.0,5,0.9822222222222223
2815,0.125,5,1.0,6,0.9822222222222223
2816,0.125,5,1.0,7,0.9822222222222223
2817,0.125,5,1.0,8,0.9822222222222223
2818,0.125,5,1.0,9,0.9822222222222223
2819,0.125,5,1.0,10,0.9822222222222223
2820,0.125,6,0.01,1,0.9644444444444444
2821,0.125,6,0.01,2,0.9644444444444444
2822,0.125,6,0.01,3,0.9644444444444444
2823,0.125,6,0.01,4,0.9644444444444444
2824,0.125,6,0.01,5,0.9644444444444444
2825,0.125,6,0.01,6,0.9644444444444444
2826,0.125,6,0.01,7,0.9644444444444444
2827,0.125,6,0.01,8,0.9644444444444444
2828,0.125,6,0.01,9,0.9644444444444444
2829,0.125,6,0.01,10,0.9644444444444444
2830,0.125,6,0.1,1,0.9644444444444444
2831,0.125,6,0.1,2,0.9644444444444444
2832,0.125,6,0.1,3,0.9644444444444444
2833,0.125,6,0.1,4,0.9644444444444444
2834,0.125,6,0.1,5,0.9644444444444444
2835,0.125,6,0.1,6,0.9644444444444444
2836,0.125,6,0.1,7,0.9644444444444444
2837,0.125,6,0.1,8,0.9644444444444444
2838,0.125,6,0.1,9,0.9644444444444444
2839,0.125,6,0.1,10,0.9644444444444444
2840,0.125,6,1.0,1,0.9644444444444444
2841,0.125,6,1.0,2,0.9644444444444444
2842,0.125,6,1.0,3,0.9644444444444444
2843,0.125,6,1.0,4,0.9644444444444444
2844,0.125,6,1.0,5,0.9822222222222223
2845,0.125,6,1.0,6,0.9822222222222223
2846,0.125,6,1.0,7,0.9822222222222223
2847,0.125,6,1.0,8,0.9822222222222223
2848,0.125,6,1.0,9,0.9822222222222223
2849,0.125,6,1.0,10,0.9822222222222223
2850,0.125,7,0.01,1,0.9644444444444444
2851,0.125,7,0.01,2,0.9644444444444444
2852,0.125,7,0.01,3,0.9644444444444444
2853,0.125,7,0.01,4,0.9644444444444444
2854,0.125,7,0.01,5,0.9644444444444444
2855,0.125,7,0.01,6,0.9644444444444444
2856,0.125,7,0.01,7,0.9644444444444444
2857,0.125,7,0.01,8,0.9644444444444444
2858,0.125,7,0.01,9,0.9644444444444444
2859,0.125,7,0.01,10,0.9644444444444444
2860,0.125,7,0.1,1,0.9644444444444444
2861,0.125,7,0.1,2,0.9644444444444444
2862,0.125,7,0.1,3,0.9644444444444444
2863,0.125,7,0.1,4,0.9644444444444444
2864,0.125,7,0.1,5,0.9644444444444444
2865,0.125,7,0.1,6,0.9644444444444444
2866,0.125,7,0.1,7,0.9644444444444444
2867,0.125,7,0.1,8,0.9644444444444444
2868,0.125,7,0.1,9,0.9644444444444444
2869,0.125,7,0.1,10,0.9644444444444444
2870,0.125,7,1.0,1,0.9644444444444444
2871,0.125,7,1.0,2,0.9644444444444444
2872,0.125,7,1.0,3,0.9644444444444444
2873,0.125,7,1.0,4,0.9644444444444444
2874,0.125,7,1.0,5,0.9822222222222223
2875,0.125,7,1.0,6,0.9822222222222223
2876,0.125,7,1.0,7,0.9822222222222223
2877,0.125,7,1.0,8,0.9822222222222223
2878,0.125,7,1.0,9,0.9822222222222223
2879,0.125,7,1.0,10,0.9822222222222223
2880,0.125,8,0.01,1,0.9644444444444444
2881,0.125,8,0.01,2,0.9644444444444444
2882,0.125,8,0.01,3,0.9644444444444444
2883,0.125,8,0.01,4,0.9644444444444444
2884,0.125,8,0.01,5,0.9644444444444444
2885,0.125,8,0.01,6,0.9644444444444444
2886,0.125,8,0.01,7,0.9644444444444444
2887,0.125,8,0.01,8,0.9644444444444444
2888,0.125,8,0.01,9,0.9644444444444444
2889,0.125,8,0.01,10,0.9644444444444444
2890,0.125,8,0.1,1,0.9644444444444444
2891,0.125,8,0.1,2,0.9644444444444444
2892,0.125,8,0.1,3,0.9644444444444444
2893,0.125,8,0.1,4,0.9644444444444444
2894,0.125,8,0.1,5,0.9644444444444444
2895,0.125,8,0.1,6,0.9644444444444444
2896,0.125,8,0.1,7,0.9644444444444444
2897,0.125,8,0.1,8,0.9644444444444444
2898,0.125,8,0.1,9,0.9644444444444444
2899,0.125,8,0.1,10,0.9644444444444444
2900,0.125,8,1.0,1,0.9644444444444444
2901,0.125,8,1.0,2,0.9644444444444444
2902,0.125,8,1.0,3,0.9644444444444444
2903,0.125,8,1.0,4,0.9644444444444444
2904,0.125,8,1.0,5,0.9822222222222223
2905,0.125,8,1.0,6,0.9822222222222223
2906,0.125,8,1.0,7,0.9822222222222223
2907,0.125,8,1.0,8,0.9822222222222223
2908,0.125,8,1.0,9,0.9822222222222223
2909,0.125,8,1.0,10,0.9822222222222223
2910,0.125,9,0.01,1,0.9644444444444444
2911,0.125,9,0.01,2,0.9644444444444444
2912,0.125,9,0.01,3,0.9644444444444444
2913,0.125,9,0.01,4,0.9644444444444444
2914,0.125,9,0.01,5,0.9644444444444444
2915,0.125,9,0.01,6,0.9644444444444444
2916,0.125,9,0.01,7,0.9644444444444444
2917,0.125,9,0.01,8,0.9644444444444444
2918,0.125,9,0.01,9,0.9644444444444444
2919,0.125,9,0.01,10,0.9644444444444444
2920,0.125,9,0.1,1,0.9644444444444444
2921,0.125,9,0.1,2,0.9644444444444444
2922,0.125,9,0.1,3,0.9644444444444444
2923,0.125,9,0.1,4,0.9644444444444444
2924,0.125,9,0.1,5,0.9644444444444444
2925,0.125,9,0.1,6,0.9644444444444444
2926,0.125,9,0.1,7,0.9644444444444444
2927,0.125,9,0.1,8,0.9644444444444444
2928,0.125,9,0.1,9,0.9644444444444444
2929,0.125,9,0.1,10,0.9644444444444444
2930,0.125,9,1.0,1,0.9644444444444444
2931,0.125,9,1.0,2,0.9644444444444444
2932,0.125,9,1.0,3,0.9644444444444444
2933,0.125,9,1.0,4,0.9644444444444444
2934,0.125,9,1.0,5,0.9822222222222223
2935,0.125,9,1.0,6,0.9822222222222223
2936,0.125,9,1.0,7,0.9822222222222223
2937,0.125,9,1.0,8,0.9822222222222223
2938,0.125,9,1.0,9,0.9822222222222223
2939,0.125,9,1.0,10,0.9822222222222223
2940,0.125,10,0.01,1,0.9644444444444444
2941,0.125,10,0.01,2,0.9644444444444444
2942,0.125,10,0.01,3,0.9644444444444444
2943,0.125,10,0.01,4,0.9644444444444444
2944,0.125,10,0.01,5,0.9644444444444444
2945,0.125,10,0.01,6,0.9644444444444444
2946,0.125,10,0.01,7,0.9644444444444444
2947,0.125,10,0.01,8,0.9644444444444444
2948,0.125,10,0.01,9,0.9644444444444444
2949,0.125,10,0.01,10,0.9644444444444444
2950,0.125,10,0.1,1,0.9644444444444444
2951,0.125,10,0.1,2,0.9644444444444444
2952,0.125,10,0.1,3,0.9644444444444444
2953,0.125,10,0.1,4,0.9644444444444444
2954,0.125,10,0.1,5,0.9644444444444444
2955,0.125,10,0.1,6,0.9644444444444444
2956,0.125,10,0.1,7,0.9644444444444444
2957,0.125,10,0.1,8,0.9644444444444444
2958,0.125,10,0.1,9,0.9644444444444444
2959,0.125,10,0.1,10,0.9644444444444444
2960,0.125,10,1.0,1,0.9644444444444444
2961,0.125,10,1.0,2,0.9644444444444444
2962,0.125,10,1.0,3,0.9644444444444444
2963,0.125,10,1.0,4,0.9644444444444444
2964,0.125,10,1.0,5,0.9822222222222223
2965,0.125,10,1.0,6,0.9822222222222223
2966,0.125,10,1.0,7,0.9822222222222223
2967,0.125,10,1.0,8,0.9822222222222223
2968,0.125,10,1.0,9,0.9822222222222223
2969,0.125,10,1.0,10,0.9822222222222223
2970,0.1111111111111111,0,0.01,1,0.9466666666666667
2971,0.1111111111111111,0,0.01,2,0.9466666666666667
2972,0.1111111111111111,0,0.01,3,0.9466666666666667
2973,0.1111111111111111,0,0.01,4,0.9466666666666667
2974,0.1111111111111111,0,0.01,5,0.9466666666666667
2975,0.1111111111111111,0,0.01,6,0.9466666666666667
2976,0.1111111111111111,0,0.01,7,0.9466666666666667
2977,0.1111111111111111,0,0.01,8,0.9466666666666667
2978,0.1111111111111111,0,0.01,9,0.9466666666666667
2979,0.1111111111111111,0,0.01,10,0.9466666666666667
2980,0.1111111111111111,0,0.1,1,0.9466666666666667
2981,0.1111111111111111,0,0.1,2,0.9466666666666667
2982,0.1111111111111111,0,0.1,3,0.9466666666666667
2983,0.1111111111111111,0,0.1,4,0.9466666666666667
2984,0.1111111111111111,0,0.1,5,0.9466666666666667
2985,0.1111111111111111,0,0.1,6,0.9466666666666667
2986,0.1111111111111111,0,0.1,7,0.9466666666666667
2987,0.1111111111111111,0,0.1,8,0.9466666666666667
2988,0.1111111111111111,0,0.1,9,0.9466666666666667
2989,0.1111111111111111,0,0.1,10,0.9288888888888888
2990,0.1111111111111111,0,1.0,1,0.9288888888888888
2991,0.1111111111111111,0,1.0,2,0.9333333333333333
2992,0.1111111111111111,0,1.0,3,0.9555555555555555
2993,0.1111111111111111,0,1.0,4,0.968888888888889
2994,0.1111111111111111,0,1.0,5,0.968888888888889
2995,0.1111111111111111,0,1.0,6,0.9333333333333333
2996,0.1111111111111111,0,1.0,7,0.9155555555555555
2997,0.1111111111111111,0,1.0,8,0.9111111111111111
2998,0.1111111111111111,0,1.0,9,0.888888888888889
2999,0.1111111111111111,0,1.0,10,0.888888888888889
3000,0.1111111111111111,1,0.01,1,0.9466666666666667
3001,0.1111111111111111,1,0.01,2,0.9466666666666667
3002,0.1111111111111111,1,0.01,3,0.9466666666666667
3003,0.1111111111111111,1,0.01,4,0.9466666666666667
3004,0.1111111111111111,1,0.01,5,0.9466666666666667
3005,0.1111111111111111,1,0.01,6,0.9466666666666667
3006,0.1111111111111111,1,0.01,7,0.9466666666666667
3007,0.1111111111111111,1,0.01,8,0.9466666666666667
3008,0.1111111111111111,1,0.01,9,0.9466666666666667
3009,0.1111111111111111,1,0.01,10,0.9466666666666667
3010,0.1111111111111111,1,0.1,1,0.9466666666666667
3011,0.1111111111111111,1,0.1,2,0.9466666666666667
3012,0.1111111111111111,1,0.1,3,0.9466666666666667
3013,0.1111111111111111,1,0.1,4,0.9466666666666667
3014,0.1111111111111111,1,0.1,5,0.9466666666666667
3015,0.1111111111111111,1,0.1,6,0.9466666666666667
3016,0.1111111111111111,1,0.1,7,0.9466666666666667
3017,0.1111111111111111,1,0.1,8,0.9466666666666667
3018,0.1111111111111111,1,0.1,9,0.9466666666666667
3019,0.1111111111111111,1,0.1,10,0.9288888888888888
3020,0.1111111111111111,1,1.0,1,0.9288888888888888
3021,0.1111111111111111,1,1.0,2,0.9288888888888888
3022,0.1111111111111111,1,1.0,3,0.9244444444444444
3023,0.1111111111111111,1,1.0,4,0.9333333333333333
3024,0.1111111111111111,1,1.0,5,0.9555555555555555
3025,0.1111111111111111,1,1.0,6,0.9555555555555555
3026,0.1111111111111111,1,1.0,7,0.9644444444444444
3027,0.1111111111111111,1,1.0,8,0.968888888888889
3028,0.1111111111111111,1,1.0,9,0.9733333333333334
3029,0.1111111111111111,1,1.0,10,0.9511111111111111
3030,0.1111111111111111,2,0.01,1,0.9466666666666667
3031,0.1111111111111111,2,0.01,2,0.9466666666666667
3032,0.1111111111111111,2,0.01,3,0.9466666666666667
3033,0.1111111111111111,2,0.01,4,0.9466666666666667
3034,0.1111111111111111,2,0.01,5,0.9466666666666667
3035,0.1111111111111111,2,0.01,6,0.9466666666666667
3036,0.1111111111111111,2,0.01,7,0.9466666666666667
3037,0.1111111111111111,2,0.01,8,0.9466666666666667
3038,0.1111111111111111,2,0.01,9,0.9466666666666667
3039,0.1111111111111111,2,0.01,10,0.9466666666666667
3040,0.1111111111111111,2,0.1,1,0.9466666666666667
3041,0.1111111111111111,2,0.1,2,0.9466666666666667
3042,0.1111111111111111,2,0.1,3,0.9466666666666667
3043,0.1111111111111111,2,0.1,4,0.9466666666666667
3044,0.1111111111111111,2,0.1,5,0.9644444444444444
3045,0.1111111111111111,2,0.1,6,0.9644444444444444
3046,0.1111111111111111,2,0.1,7,0.9644444444444444
3047,0.1111111111111111,2,0.1,8,0.9644444444444444
3048,0.1111111111111111,2,0.1,9,0.9644444444444444
3049,0.1111111111111111,2,0.1,10,0.9644444444444444
3050,0.1111111111111111,2,1.0,1,0.9644444444444444
3051,0.1111111111111111,2,1.0,2,0.9644444444444444
3052,0.1111111111111111,2,1.0,3,0.9644444444444444
3053,0.1111111111111111,2,1.0,4,0.9644444444444444
3054,0.1111111111111111,2,1.0,5,0.9644444444444444
3055,0.1111111111111111,2,1.0,6,0.9644444444444444
3056,0.1111111111111111,2,1.0,7,0.9644444444444444
3057,0.1111111111111111,2,1.0,8,0.9644444444444444
3058,0.1111111111111111,2,1.0,9,0.9644444444444444
3059,0.1111111111111111,2,1.0,10,0.9644444444444444
3060,0.1111111111111111,3,0.01,1,0.9644444444444444
3061,0.1111111111111111,3,0.01,2,0.9644444444444444
3062,0.1111111111111111,3,0.01,3,0.9644444444444444
3063,0.1111111111111111,3,0.01,4,0.9644444444444444
3064,0.1111111111111111,3,0.01,5,0.9644444444444444
3065,0.1111111111111111,3,0.01,6,0.9644444444444444
3066,0.1111111111111111,3,0.01,7,0.9644444444444444
3067,0.1111111111111111,3,0.01,8,0.9644444444444444
3068,0.1111111111111111,3,0.01,9,0.9644444444444444
3069,0.1111111111111111,3,0.01,10,0.9644444444444444
3070,0.1111111111111111,3,0.1,1,0.9644444444444444
3071,0.1111111111111111,3,0.1,2,0.9644444444444444
3072,0.1111111111111111,3,0.1,3,0.9644444444444444
3073,0.1111111111111111,3,0.1,4,0.9644444444444444
3074,0.1111111111111111,3,0.1,5,0.9644444444444444
3075,0.1111111111111111,3,0.1,6,0.9644444444444444
3076,0.1111111111111111,3,0.1,7,0.9644444444444444
3077,0.1111111111111111,3,0.1,8,0.9644444444444444
3078,0.1111111111111111,3,0.1,9,0.9644444444444444
3079,0.1111111111111111,3,0.1,10,0.9644444444444444
3080,0.1111111111111111,3,1.0,1,0.9644444444444444
3081,0.1111111111111111,3,1.0,2,0.9644444444444444
3082,0.1111111111111111,3,1.0,3,0.9644444444444444
3083,0.1111111111111111,3,1.0,4,0.9644444444444444
3084,0.1111111111111111,3,1.0,5,0.9822222222222223
3085,0.1111111111111111,3,1.0,6,0.9822222222222223
3086,0.1111111111111111,3,1.0,7,0.9822222222222223
3087,0.1111111111111111,3,1.0,8,0.9822222222222223
3088,0.1111111111111111,3,1.0,9,0.9822222222222223
3089,0.1111111111111111,3,1.0,10,0.9822222222222223
3090,0.1111111111111111,4,0.01,1,0.9644444444444444
3091,0.1111111111111111,4,0.01,2,0.9644444444444444
3092,0.1111111111111111,4,0.01,3,0.9644444444444444
3093,0.1111111111111111,4,0.01,4,0.9644444444444444
3094,0.1111111111111111,4,0.01,5,0.9644444444444444
3095,0.1111111111111111,4,0.01,6,0.9644444444444444
3096,0.1111111111111111,4,0.01,7,0.9644444444444444
3097,0.1111111111111111,4,0.01,8,0.9644444444444444
3098,0.1111111111111111,4,0.01,9,0.9644444444444444
3099,0.1111111111111111,4,0.01,10,0.9644444444444444
3100,0.1111111111111111,4,0.1,1,0.9644444444444444
3101,0.1111111111111111,4,0.1,2,0.9644444444444444
3102,0.1111111111111111,4,0.1,3,0.9644444444444444
3103,0.1111111111111111,4,0.1,4,0.9644444444444444
3104,0.1111111111111111,4,0.1,5,0.9644444444444444
3105,0.1111111111111111,4,0.1,6,0.9644444444444444
3106,0.1111111111111111,4,0.1,7,0.9644444444444444
3107,0.1111111111111111,4,0.1,8,0.9644444444444444
3108,0.1111111111111111,4,0.1,9,0.9644444444444444
3109,0.1111111111111111,4,0.1,10,0.9644444444444444
3110,0.1111111111111111,4,1.0,1,0.9644444444444444
3111,0.1111111111111111,4,1.0,2,0.9644444444444444
3112,0.1111111111111111,4,1.0,3,0.9644444444444444
3113,0.1111111111111111,4,1.0,4,0.9644444444444444
3114,0.1111111111111111,4,1.0,5,0.9822222222222223
3115,0.1111111111111111,4,1.0,6,0.9822222222222223
3116,0.1111111111111111,4,1.0,7,0.9822222222222223
3117,0.1111111111111111,4,1.0,8,0.9822222222222223
3118,0.1111111111111111,4,1.0,9,0.9822222222222223
3119,0.1111111111111111,4,1.0,10,0.9822222222222223
3120,0.1111111111111111,5,0.01,1,0.9644444444444444
3121,0.1111111111111111,5,0.01,2,0.9644444444444444
3122,0.1111111111111111,5,0.01,3,0.9644444444444444
3123,0.1111111111111111,5,0.01,4,0.9644444444444444
3124,0.1111111111111111,5,0.01,5,0.9644444444444444
3125,0.1111111111111111,5,0.01,6,0.9644444444444444
3126,0.1111111111111111,5,0.01,7,0.9644444444444444
3127,0.1111111111111111,5,0.01,8,0.9644444444444444
3128,0.1111111111111111,5,0.01,9,0.9644444444444444
3129,0.1111111111111111,5,0.01,10,0.9644444444444444
3130,0.1111111111111111,5,0.1,1,0.9644444444444444
3131,0.1111111111111111,5,0.1,2,0.9644444444444444
3132,0.1111111111111111,5,0.1,3,0.9644444444444444
3133,0.1111111111111111,5,0.1,4,0.9644444444444444
3134,0.1111111111111111,5,0.1,5,0.9644444444444444
3135,0.1111111111111111,5,0.1,6,0.9644444444444444
3136,0.1111111111111111,5,0.1,7,0.9644444444444444
3137,0.1111111111111111,5,0.1,8,0.9644444444444444
3138,0.1111111111111111,5,0.1,9,0.9644444444444444
3139,0.1111111111111111,5,0.1,10,0.9644444444444444
3140,0.1111111111111111,5,1.0,1,0.9644444444444444
3141,0.1111111111111111,5,1.0,2,0.9644444444444444
3142,0.1111111111111111,5,1.0,3,0.9644444444444444
3143,0.1111111111111111,5,1.0,4,0.9644444444444444
3144,0.1111111111111111,5,1.0,5,0.9822222222222223
3145,0.1111111111111111,5,1.0,6,0.9822222222222223
3146,0.1111111111111111,5,1.0,7,0.9822222222222223
3147,0.1111111111111111,5,1.0,8,0.9822222222222223
3148,0.1111111111111111,5,1.0,9,0.9822222222222223
3149,0.1111111111111111,5,1.0,10,0.9822222222222223
3150,0.1111111111111111,6,0.01,1,0.9644444444444444
3151,0.1111111111111111,6,0.01,2,0.9644444444444444
3152,0.1111111111111111,6,0.01,3,0.9644444444444444
3153,0.1111111111111111,6,0.01,4,0.9644444444444444
3154,0.1111111111111111,6,0.01,5,0.9644444444444444
3155,0.1111111111111111,6,0.01,6,0.9644444444444444
3156,0.1111111111111111,6,0.01,7,0.9644444444444444
3157,0.1111111111111111,6,0.01,8,0.9644444444444444
3158,0.1111111111111111,6,0.01,9,0.9644444444444444
3159,0.1111111111111111,6,0.01,10,0.9644444444444444
3160,0.1111111111111111,6,0.1,1,0.9644444444444444
3161,0.1111111111111111,6,0.1,2,0.9644444444444444
3162,0.1111111111111111,6,0.1,3,0.9644444444444444
3163,0.1111111111111111,6,0.1,4,0.9644444444444444
3164,0.1111111111111111,6,0.1,5,0.9644444444444444
3165,0.1111111111111111,6,0.1,6,0.9644444444444444
3166,0.1111111111111111,6,0.1,7,0.9644444444444444
3167,0.1111111111111111,6,0.1,8,0.9644444444444444
3168,0.1111111111111111,6,0.1,9,0.9644444444444444
3169,0.1111111111111111,6,0.1,10,0.9644444444444444
3170,0.1111111111111111,6,1.0,1,0.9644444444444444
3171,0.1111111111111111,6,1.0,2,0.9644444444444444
3172,0.1111111111111111,6,1.0,3,0.9644444444444444
3173,0.1111111111111111,6,1.0,4,0.9644444444444444
3174,0.1111111111111111,6,1.0,5,0.9822222222222223
3175,0.1111111111111111,6,1.0,6,0.9822222222222223
3176,0.1111111111111111,6,1.0,7,0.9822222222222223
3177,0.1111111111111111,6,1.0,8,0.9822222222222223
3178,0.1111111111111111,6,1.0,9,0.9822222222222223
3179,0.1111111111111111,6,1.0,10,0.9822222222222223
3180,0.1111111111111111,7,0.01,1,0.9644444444444444
3181,0.1111111111111111,7,0.01,2,0.9644444444444444
3182,0.1111111111111111,7,0.01,3,0.9644444444444444
3183,0.1111111111111111,7,0.01,4,0.9644444444444444
3184,0.1111111111111111,7,0.01,5,0.9644444444444444
3185,0.1111111111111111,7,0.01,6,0.9644444444444444
3186,0.1111111111111111,7,0.01,7,0.9644444444444444
3187,0.1111111111111111,7,0.01,8,0.9644444444444444
3188,0.1111111111111111,7,0.01,9,0.9644444444444444
3189,0.1111111111111111,7,0.01,10,0.9644444444444444
3190,0.1111111111111111,7,0.1,1,0.9644444444444444
3191,0.1111111111111111,7,0.1,2,0.9644444444444444
3192,0.1111111111111111,7,0.1,3,0.9644444444444444
3193,0.1111111111111111,7,0.1,4,0.9644444444444444
3194,0.1111111111111111,7,0.1,5,0.9644444444444444
3195,0.1111111111111111,7,0.1,6,0.9644444444444444
3196,0.1111111111111111,7,0.1,7,0.9644444444444444
3197,0.1111111111111111,7,0.1,8,0.9644444444444444
3198,0.1111111111111111,7,0.1,9,0.9644444444444444
3199,0.1111111111111111,7,0.1,10,0.9644444444444444
3200,0.1111111111111111,7,1.0,1,0.9644444444444444
3201,0.1111111111111111,7,1.0,2,0.9644444444444444
3202,0.1111111111111111,7,1.0,3,0.9644444444444444
3203,0.1111111111111111,7,1.0,4,0.9644444444444444
3204,0.1111111111111111,7,1.0,5,0.9822222222222223
3205,0.1111111111111111,7,1.0,6,0.9822222222222223
3206,0.1111111111111111,7,1.0,7,0.9822222222222223
3207,0.1111111111111111,7,1.0,8,0.9822222222222223
3208,0.1111111111111111,7,1.0,9,0.9822222222222223
3209,0.1111111111111111,7,1.0,10,0.9822222222222223
3210,0.1111111111111111,8,0.01,1,0.9644444444444444
3211,0.1111111111111111,8,0.01,2,0.9644444444444444
3212,0.1111111111111111,8,0.01,3,0.9644444444444444
3213,0.1111111111111111,8,0.01,4,0.9644444444444444
3214,0.1111111111111111,8,0.01,5,0.9644444444444444
3215,0.1111111111111111,8,0.01,6,0.9644444444444444
3216,0.1111111111111111,8,0.01,7,0.9644444444444444
3217,0.1111111111111111,8,0.01,8,0.9644444444444444
3218,0.1111111111111111,8,0.01,9,0.9644444444444444
3219,0.1111111111111111,8,0.01,10,0.9644444444444444
3220,0.1111111111111111,8,0.1,1,0.9644444444444444
3221,0.1111111111111111,8,0.1,2,0.9644444444444444
3222,0.1111111111111111,8,0.1,3,0.9644444444444444
3223,0.1111111111111111,8,0.1,4,0.9644444444444444
3224,0.1111111111111111,8,0.1,5,0.9644444444444444
3225,0.1111111111111111,8,0.1,6,0.9644444444444444
3226,0.1111111111111111,8,0.1,7,0.9644444444444444
3227,0.1111111111111111,8,0.1,8,0.9644444444444444
3228,0.1111111111111111,8,0.1,9,0.9644444444444444
3229,0.1111111111111111,8,0.1,10,0.9644444444444444
3230,0.1111111111111111,8,1.0,1,0.9644444444444444
3231,0.1111111111111111,8,1.0,2,0.9644444444444444
3232,0.1111111111111111,8,1.0,3,0.9644444444444444
3233,0.1111111111111111,8,1.0,4,0.9644444444444444
3234,0.1111111111111111,8,1.0,5,0.9822222222222223
3235,0.1111111111111111,8,1.0,6,0.9822222222222223
3236,0.1111111111111111,8,1.0,7,0.9822222222222223
3237,0.1111111111111111,8,1.0,8,0.9822222222222223
3238,0.1111111111111111,8,1.0,9,0.9822222222222223
3239,0.1111111111111111,8,1.0,10,0.9822222222222223
3240,0.1111111111111111,9,0.01,1,0.9644444444444444
3241,0.1111111111111111,9,0.01,2,0.9644444444444444
3242,0.1111111111111111,9,0.01,3,0.9644444444444444
3243,0.1111111111111111,9,0.01,4,0.9644444444444444
3244,0.1111111111111111,9,0.01,5,0.9644444444444444
3245,0.1111111111111111,9,0.01,6,0.9644444444444444
3246,0.1111111111111111,9,0.01,7,0.9644444444444444
3247,0.1111111111111111,9,0.01,8,0.9644444444444444
3248,0.1111111111111111,9,0.01,9,0.9644444444444444
3249,0.1111111111111111,9,0.01,10,0.9644444444444444
3250,0.1111111111111111,9,0.1,1,0.9644444444444444
3251,0.1111111111111111,9,0.1,2,0.9644444444444444
3252,0.1111111111111111,9,0.1,3,0.9644444444444444
3253,0.1111111111111111,9,0.1,4,0.9644444444444444
3254,0.1111111111111111,9,0.1,5,0.9644444444444444
3255,0.1111111111111111,9,0.1,6,0.9644444444444444
3256,0.1111111111111111,9,0.1,7,0.9644444444444444
3257,0.1111111111111111,9,0.1,8,0.9644444444444444
3258,0.1111111111111111,9,0.1,9,0.9644444444444444
3259,0.1111111111111111,9,0.1,10,0.9644444444444444
3260,0.1111111111111111,9,1.0,1,0.9644444444444444
3261,0.1111111111111111,9,1.0,2,0.9644444444444444
3262,0.1111111111111111,9,1.0,3,0.9644444444444444
3263,0.1111111111111111,9,1.0,4,0.9644444444444444
3264,0.1111111111111111,9,1.0,5,0.9822222222222223
3265,0.1111111111111111,9,1.0,6,0.9822222222222223
3266,0.1111111111111111,9,1.0,7,0.9822222222222223
3267,0.1111111111111111,9,1.0,8,0.9822222222222223
3268,0.1111111111111111,9,1.0,9,0.9822222222222223
3269,0.1111111111111111,9,1.0,10,0.9822222222222223
3270,0.1111111111111111,10,0.01,1,0.9644444444444444
3271,0.1111111111111111,10,0.01,2,0.9644444444444444
3272,0.1111111111111111,10,0.01,3,0.9644444444444444
3273,0.1111111111111111,10,0.01,4,0.9644444444444444
3274,0.1111111111111111,10,0.01,5,0.9644444444444444
